<<<<<<< HEAD
SiteGroup,NETNCode,LocationType,Year,StartDate,Discharge,DO_mg/L,pH,SpCond,Temp_C
LNETN,ROVASC,Stream,2011,5/18/2011,64.439,10.5,8.06,313,14.41
LNETN,ROVASC,Stream,2011,6/17/2011,18.406,9.4,8.17,380,18.7
LNETN,ROVASC,Stream,2011,7/14/2011,10.356,8.74,8.35,431,22.26
LNETN,ROVASC,Stream,2011,8/11/2011,7.996,8.67,8.28,398,22.06
LNETN,ROVASC,Stream,2011,8/11/2011,7.996,8.49,8.32,396,22.13
LNETN,ROVASC,Stream,2011,9/14/2011,,9.7,8.1,348,17.62
LNETN,ROVASC,Stream,2011,10/21/2011,,10.77,8.06,306,12.32
LNETN,ROVASC,Stream,2012,5/22/2012,,9.89,7.99,342,15.31
LNETN,ROVASC,Stream,2012,6/21/2012,13.81,8.88,8.15,376,21.14
LNETN,ROVASC,Stream,2012,7/26/2012,7.068,8.78,8.08,377,19.72
LNETN,ROVASC,Stream,2012,8/20/2012,4.247,9.45,8.05,369,17.31
LNETN,ROVASC,Stream,2012,9/24/2012,,11.2,8.3,351,12.9
LNETN,ROVASC,Stream,2012,11/1/2012,,11.66,8.25,371,8.17
LNETN,ROVASC,Stream,2013,5/29/2013,,9.94,8.5,394,17.59
LNETN,ROVASC,Stream,2013,6/19/2013,,9.97,8,311,16.42
LNETN,ROVASC,Stream,2013,7/17/2013,,8.19,8.21,401,25.76
LNETN,ROVASC,Stream,2013,8/21/2013,,9.26,8.2,378,20.96
LNETN,ROVASC,Stream,2013,9/24/2013,,10.38,8.17,393,14.62
LNETN,ROVASC,Stream,2013,10/22/2013,0.704,10.61,7.89,451,12.04
LNETN,ROVASD,Stream,2006,5/24/2006,,10.63,8.38,285,13.06
LNETN,ROVASD,Stream,2006,6/13/2006,,10.02,8.61,164,21.19
LNETN,ROVASD,Stream,2006,6/21/2006,15.322,9.09,8.35,350,20.42
LNETN,ROVASD,Stream,2006,7/18/2006,10.17,8.41,8.28,389,24.59
LNETN,ROVASD,Stream,2006,8/16/2006,4.287,9.06,8.24,425,20.6
LNETN,ROVASD,Stream,2006,9/20/2006,23.665,9.58,8.21,311,16.93
LNETN,ROVASD,Stream,2006,10/18/2006,16.381,11.11,8.35,359,10.78
LNETN,ROVASD,Stream,2007,4/18/2007,,12.27,8,200,7.05
LNETN,ROVASD,Stream,2007,5/23/2007,13.923,10.28,8.37,394,14.78
LNETN,ROVASD,Stream,2007,6/13/2007,5.834,9.01,8.29,453,20.49
LNETN,ROVASD,Stream,2007,7/11/2007,2.958,8.18,8.34,454,24.55
LNETN,ROVASD,Stream,2007,8/8/2007,2.512,8.41,8.23,494,23.34
LNETN,ROVASD,Stream,2007,9/6/2007,1.322,9.49,8.21,558,18.8
LNETN,ROVASD,Stream,2007,10/3/2007,0.859,10.3,8.32,609,16.64
LNETN,ROVASD,Stream,2007,10/3/2007,0.859,10.22,8.3,597,16.57
LNETN,ROVASD,Stream,2008,5/13/2008,18.263,10.03,8.28,371,14.61
LNETN,ROVASD,Stream,2008,6/12/2008,7.862,8.12,8.25,166,22.69
LNETN,ROVASD,Stream,2008,7/17/2008,10.74473,8.39,8.35,424,23.75
LNETN,ROVASD,Stream,2008,8/27/2008,,9.47,8.35,481,18.35
LNETN,ROVASD,Stream,2008,9/19/2008,,10.09,8.29,480,15.23
LNETN,ROVASD,Stream,2008,10/9/2008,,10.37,8.26,480,13.88
LNETN,ROVASD,Stream,2009,5/13/2009,28.348,10.27,8.35,359,15.43
LNETN,ROVASD,Stream,2009,6/23/2009,,9.74,8.18,262,18.14
LNETN,ROVASD,Stream,2009,7/30/2009,24.287,8.91,8.22,405,21.37
LNETN,ROVASD,Stream,2009,8/26/2009,14.9558,8.77,8.31,411,22.41
LNETN,ROVASD,Stream,2009,9/23/2009,4.319,10.05,8.25,521,16.77
LNETN,ROVASD,Stream,2009,10/16/2009,3.249,12.02,8.63,517,7.62
LNETN,ROVASD,Stream,2010,5/13/2010,15.4347,11.85,8.33,446,10.34
LNETN,ROVASD,Stream,2010,5/13/2010,15.4347,11.55,8.33,444,10.52
LNETN,ROVASD,Stream,2010,6/10/2010,6.033,9.94,8.48,485,16.48
LNETN,ROVASD,Stream,2010,7/21/2010,1.581,7.92,8.1,561,24.52
LNETN,ROVASD,Stream,2010,8/26/2010,,9.4,8.39,491,19.65
LNETN,ROVASD,Stream,2010,9/16/2010,0.484,10.42,8.34,717,14.85
LNETN,ROVASD,Stream,2010,10/13/2010,11.411,11.01,8.09,431,11.47
LNETN,ROVASD,Stream,2011,5/19/2011,,10.41,8.21,299,14.89
LNETN,ROVASD,Stream,2011,6/16/2011,15.41,9.3,8.36,428,19.14
LNETN,ROVASD,Stream,2011,7/14/2011,11.094,8.48,8.43,450,23.47
LNETN,ROVASD,Stream,2011,8/11/2011,0,7.57,8.07,564,22.45
LNETN,ROVASD,Stream,2011,9/14/2011,,9.73,8.3,352,17.77
LNETN,ROVASD,Stream,2011,10/21/2011,,10.73,8.27,323,12.37
LNETN,ROVASD,Stream,2012,5/22/2012,39.182,10.03,8.22,348,15.56
LNETN,ROVASD,Stream,2012,6/21/2012,13.538,8.68,8.37,390,22.97
LNETN,ROVASD,Stream,2012,7/26/2012,6.932,8.98,8.32,425,20.12
LNETN,ROVASD,Stream,2012,8/20/2012,5.252,9.58,8.19,431,17.45
LNETN,ROVASD,Stream,2012,9/24/2012,9.046,11.19,8.31,411,12.51
LNETN,ROVASD,Stream,2012,11/1/2012,16.203,11.95,8.31,393,7.85
LNETN,ROVASD,Stream,2013,5/29/2013,9.631,10.07,8.38,420,16.52
LNETN,ROVASD,Stream,2013,6/19/2013,51.215,10.12,8.1,319,16.37
LNETN,ROVASD,Stream,2013,7/17/2013,19.322,8.23,8.31,419,25.67
LNETN,ROVASD,Stream,2013,8/21/2013,15.438,9.01,8.33,392,21.52
LNETN,ROVASD,Stream,2013,9/24/2013,6.615,9.95,8.22,291,14.86
LNETN,ROVASD,Stream,2013,10/22/2013,6.506,10.64,8.15,493,12.56
LNETN,ROVASD,Stream,2014,5/6/2014,,10.51,8.33,341,14.03
LNETN,ROVASD,Stream,2014,6/4/2014,16.011,8.9,8.33,428,21.23
LNETN,ROVASD,Stream,2014,7/23/2014,27.67,8.91,8.11,378,21.52
LNETN,ROVASD,Stream,2014,8/19/2014,5.511,9.37,8.26,479,18.22
LNETN,ROVASD,Stream,2014,9/16/2014,2,10.39,8.34,571,15.74
LNETN,ROVASD,Stream,2014,10/15/2014,0.88,10.72,8.19,743,16.11
LNETN,ROVASE,Stream,2006,5/24/2006,,10.09,8,377,13.6
LNETN,ROVASE,Stream,2006,6/21/2006,1.394,7.93,8,541,20.76
LNETN,ROVASE,Stream,2006,7/18/2006,1.158,7.36,7.96,578,23.63
LNETN,ROVASE,Stream,2006,8/16/2006,0.537,8.62,8.07,631,19.38
LNETN,ROVASE,Stream,2006,8/16/2006,0.537,8.65,8.02,630,19.32
LNETN,ROVASE,Stream,2006,9/20/2006,1.643,9.07,7.97,421,15.97
LNETN,ROVASE,Stream,2006,10/18/2006,2.452,9.26,7.91,450,11.28
LNETN,ROVASE,Stream,2007,4/17/2007,,11.28,7.42,176,7.23
LNETN,ROVASE,Stream,2007,5/22/2007,,9.11,8.03,548,15.15
LNETN,ROVASE,Stream,2007,6/12/2007,0.754,8.28,8.04,577,20.74
LNETN,ROVASE,Stream,2007,7/10/2007,0.262,7.44,7.79,639,25.58
LNETN,ROVASE,Stream,2007,8/8/2007,0.379,6.84,8.15,557,22.05
LNETN,ROVASE,Stream,2007,9/6/2007,0.141,8.85,8.29,436,16.42
LNETN,ROVASE,Stream,2007,10/3/2007,0.131,8.37,8.03,666,14.91
LNETN,ROVASE,Stream,2008,6/13/2008,0.609,8.69,8.08,640,17.8
LNETN,ROVASE,Stream,2008,7/18/2008,0.706,7.68,8.01,594,20.7
LNETN,ROVASE,Stream,2008,8/27/2008,,9.37,8.23,659,15
LNETN,ROVASE,Stream,2008,9/19/2008,,9.8,8.18,636,12.32
LNETN,ROVASE,Stream,2008,10/10/2008,0.683,8.87,7.93,653,12.22
LNETN,ROVASE,Stream,2009,5/13/2009,3.6,10.14,7.92,439,11.35
LNETN,ROVASE,Stream,2009,6/23/2009,15.809,7.95,7.65,339,20.14
LNETN,ROVASE,Stream,2009,7/30/2009,3.192,7.81,7.74,440,20.33
LNETN,ROVASE,Stream,2009,8/27/2009,1.317,8.24,7.97,517,18.46
LNETN,ROVASE,Stream,2009,9/22/2009,0.327,9.15,8.06,688,15.82
LNETN,ROVASE,Stream,2009,10/15/2009,0.3068,11.63,8.11,662,6.8
LNETN,ROVASE,Stream,2010,5/13/2010,1.751,10.91,7.93,452,8.75
LNETN,ROVASE,Stream,2010,6/10/2010,1.037,9.5,8.21,598,14.43
LNETN,ROVASE,Stream,2010,7/22/2010,0.163,7.58,8.13,752,20.31
LNETN,ROVASE,Stream,2010,8/26/2010,,8.2,8,626,18.67
LNETN,ROVASE,Stream,2010,9/15/2010,,8.84,8.07,851,15.75
LNETN,ROVASE,Stream,2010,10/12/2010,,9.16,7.76,626,13.96
LNETN,ROVASE,Stream,2011,5/18/2011,14.965,8.82,7.58,299,15.06
LNETN,ROVASE,Stream,2011,6/16/2011,1.404,8.5,8.02,565,18.51
LNETN,ROVASE,Stream,2011,7/13/2011,1.088,7.08,7.95,603,22.3
LNETN,ROVASE,Stream,2011,8/10/2011,1.25,8.05,8.04,581,21.6
LNETN,ROVASE,Stream,2011,8/10/2011,1.25,7.6,8.05,582,21.64
LNETN,ROVASE,Stream,2011,9/13/2011,7.678,8.26,7.64,393,19.24
LNETN,ROVASE,Stream,2011,10/20/2011,6.688,8.62,7.5,380,13.3
LNETN,ROVASE,Stream,2012,5/21/2012,1.372,9.14,7.91,566,14.35
LNETN,ROVASE,Stream,2012,6/20/2012,1.534,8.59,7.91,559,19.35
LNETN,ROVASE,Stream,2012,7/24/2012,0.808,8.33,7.98,653,20.15
LNETN,ROVASE,Stream,2012,8/21/2012,0.457,9.16,8.12,664,15.93
LNETN,ROVASE,Stream,2012,9/25/2012,0.465,11.23,7.99,608,9.69
LNETN,ROVASE,Stream,2012,11/1/2012,1.769,10.29,7.7,506,7.06
LNETN,ROVASE,Stream,2013,5/30/2013,1.473,8.66,7.85,556,16.97
LNETN,ROVASE,Stream,2013,6/19/2013,4.309,8.99,7.78,419,16.5
LNETN,ROVASE,Stream,2013,7/17/2013,1.615,7.49,7.86,593,23.89
LNETN,ROVASE,Stream,2013,8/22/2013,0.988,8.47,7.94,614,19.2
LNETN,ROVASE,Stream,2013,9/25/2013,0.423,10.16,8.03,708,11.1
LNETN,ROVASE,Stream,2013,10/23/2013,0.726,9.78,7.81,635,9.09
LNETN,ROVASE,Stream,2014,5/7/2014,5.96,10.39,7.84,398,11.63
LNETN,ROVASE,Stream,2014,6/4/2014,1.544,8.08,7.87,500,19.91
LNETN,ROVASE,Stream,2014,7/22/2014,2.854,7.76,7.6,507,22.63
LNETN,ROVASE,Stream,2014,8/18/2014,0.338,8.52,8.15,700,18.35
LNETN,ROVASE,Stream,2014,9/16/2014,0.07,10.14,8.2,695,14.69
LNETN,ROVASE,Stream,2014,10/14/2014,0,7.98,7.81,708,15.45
LNETN,ROVASF,Stream,2006,5/24/2006,,12,8.07,327,16.26
LNETN,ROVASF,Stream,2006,6/21/2006,2.675,12.71,8.35,393,23.69
LNETN,ROVASF,Stream,2006,7/18/2006,3.954,7.55,7.68,453,27.71
LNETN,ROVASF,Stream,2006,8/16/2006,,5.44,7.61,571,22.06
LNETN,ROVASF,Stream,2006,9/20/2006,4.047,7.24,7.68,389,18.44
LNETN,ROVASF,Stream,2006,10/18/2006,4.284,7.08,7.74,410,12.01
LNETN,ROVASF,Stream,2007,4/18/2007,,11.52,8.08,187,7.1
LNETN,ROVASF,Stream,2007,5/23/2007,5.387,,9.17,410,20.26
LNETN,ROVASF,Stream,2007,6/13/2007,2.612,7.35,7.81,501,21.56
LNETN,ROVASF,Stream,2007,7/11/2007,0.929,4.85,7.44,534,26.81
LNETN,ROVASF,Stream,2007,8/7/2007,0.33,4.52,7.24,624,26.63
LNETN,ROVASF,Stream,2007,9/5/2007,0.354,5.25,7.28,633,20.55
LNETN,ROVASF,Stream,2007,10/2/2007,0.337,5.58,7.3,677,16.23
LNETN,ROVASF,Stream,2008,5/14/2008,9.51,7.28,7.46,384,11.65
LNETN,ROVASF,Stream,2008,6/12/2008,2.076,10.28,8.12,558,27.65
LNETN,ROVASF,Stream,2008,7/17/2008,3.902,9.09,7.83,395,27.92
LNETN,ROVASF,Stream,2008,8/26/2008,,11.92,8.04,574,23.91
LNETN,ROVASF,Stream,2008,9/18/2008,,9.52,7.66,518,17.33
LNETN,ROVASF,Stream,2008,10/9/2008,2.411,12.97,8.05,532,17.74
LNETN,ROVASF,Stream,2009,5/13/2009,13.287,9.38,7.63,368,12.84
LNETN,ROVASF,Stream,2009,6/23/2009,83.728,8.43,7.46,276,20.27
LNETN,ROVASF,Stream,2009,7/29/2009,12.553,7.6,7.59,391,22.3
LNETN,ROVASF,Stream,2009,8/26/2009,7.2356,8.59,7.72,438,23.93
LNETN,ROVASF,Stream,2009,9/22/2009,1.861,9.22,7.65,623,17.14
LNETN,ROVASF,Stream,2009,9/22/2009,1.861,9.47,7.63,622,17.04
LNETN,ROVASF,Stream,2009,10/15/2009,4.075,8.06,7.72,616,8
LNETN,ROVASF,Stream,2010,5/12/2010,0.3852,9.35,7.55,438,10.91
LNETN,ROVASF,Stream,2010,6/9/2010,2.3051,6.58,7.62,618,16.39
LNETN,ROVASF,Stream,2010,7/21/2010,,8.85,7.92,756,30.67
LNETN,ROVASF,Stream,2010,8/25/2010,2.283,7.52,,755,21.03
LNETN,ROVASF,Stream,2010,9/15/2010,0.756,8,7.85,808,21.02
LNETN,ROVASF,Stream,2010,10/12/2010,4.356,7.84,7.24,580,16.15
LNETN,ROVASF,Stream,2011,5/18/2011,51.272,9.87,7.54,308,15.53
LNETN,ROVASF,Stream,2011,6/16/2011,6.72,10.84,7.97,415,22.19
LNETN,ROVASF,Stream,2011,7/13/2011,4.137,7.8,7.66,458,26.46
LNETN,ROVASF,Stream,2011,8/10/2011,5.829,9.27,7.72,531,25.52
LNETN,ROVASF,Stream,2011,9/13/2011,52.08,7.46,7.28,322,19.03
LNETN,ROVASF,Stream,2011,10/20/2011,27.314,6.88,7.34,344,12.82
LNETN,ROVASF,Stream,2012,5/21/2012,5.265,9.34,7.8,403,16.21
LNETN,ROVASF,Stream,2012,6/20/2012,5.264,11.39,8.05,406,22.68
LNETN,ROVASF,Stream,2012,7/24/2012,10.973,5.96,7.41,554,23.85
LNETN,ROVASF,Stream,2012,8/21/2012,1.459,5.13,7.41,502,17.29
LNETN,ROVASF,Stream,2012,9/25/2012,4.051,8.17,7.56,419,9.35
LNETN,ROVASF,Stream,2012,11/1/2012,11.085,8.58,7.38,397,6.84
LNETN,ROVASF,Stream,2013,5/30/2013,5.138,5.63,7.13,456,17.2
LNETN,ROVASF,Stream,2013,6/19/2013,30.437,8.26,7.4,351,17.55
LNETN,ROVASF,Stream,2013,7/17/2013,6.86,6.98,7.42,456,26.91
LNETN,ROVASF,Stream,2013,8/22/2013,5.042,5.68,7.34,450,19.47
LNETN,ROVASF,Stream,2013,9/25/2013,1.965,7.4,7.61,551,11.23
LNETN,ROVASF,Stream,2013,10/22/2013,6.093,7.04,7.44,491,11.3
LNETN,ROVASF,Stream,2014,5/7/2014,32.083,8.87,7.44,349,10.88
LNETN,ROVASF,Stream,2014,6/4/2014,9.57,9.57,7.73,399,23.18
LNETN,ROVASF,Stream,2014,7/22/2014,17.551,8.82,7.38,374,23.55
LNETN,ROVASF,Stream,2014,8/18/2014,1.582,8.11,7.77,549,22.68
LNETN,ROVASF,Stream,2014,9/16/2014,0.87,13.05,8.47,661,19.15
LNETN,ROVASF,Stream,2014,10/14/2014,0.49,5.72,7.39,734,15.89
LNETN,SAGASA,Stream,2006,5/16/2006,12.32686,11.17,7.83,84,9.18
LNETN,SAGASA,Stream,2006,6/13/2006,6.746,10.67,7.89,99,11.65
LNETN,SAGASA,Stream,2006,7/20/2006,1.796,9.68,8.18,124,16.46
LNETN,SAGASA,Stream,2006,8/17/2006,0.35,9.75,8.59,144,15.35
LNETN,SAGASA,Stream,2006,9/14/2006,0.294,10.18,8.04,164,12.41
LNETN,SAGASA,Stream,2006,10/11/2006,0.37423,10.76,8.39,116,10.25
LNETN,SAGASA,Stream,2007,4/4/2007,6.137,13.76,8.11,91,1.42
LNETN,SAGASA,Stream,2007,5/8/2007,2.12,12.06,8.1,101,6.9
LNETN,SAGASA,Stream,2007,6/7/2007,1.305,11.22,8.06,120,9.47
LNETN,SAGASA,Stream,2007,7/2/2007,0.092,10.55,8.21,146,12.69
LNETN,SAGASA,Stream,2007,8/14/2007,0.036,9.8,8.55,177,13.93
LNETN,SAGASA,Stream,2007,9/11/2007,0.14959,9.66,8.03,190,15.44
LNETN,SAGASA,Stream,2007,10/12/2007,1.861,10.1,8.16,168,12.28
LNETN,SAGASA,Stream,2008,5/20/2008,1.011,11.29,8,107,7.56
LNETN,SAGASA,Stream,2008,6/16/2008,0.224,9.2,7.82,148,15.83
LNETN,SAGASA,Stream,2008,6/16/2008,0.224,9.3,7.79,148,15.84
LNETN,SAGASA,Stream,2008,7/22/2008,0.4588,9.12,7.83,159,16.89
LNETN,SAGASA,Stream,2008,8/22/2008,,10.19,7.99,151,13.93
LNETN,SAGASA,Stream,2008,9/24/2008,,10.74,7.94,161,10.37
LNETN,SAGASA,Stream,2008,10/13/2008,0.464,10.95,7.98,171,9.59
LNETN,SAGASA,Stream,2009,5/7/2009,1.9972,10.91,7.89,109,10.75
LNETN,SAGASA,Stream,2009,6/18/2009,0.463,10.55,7.91,137,12.27
LNETN,SAGASA,Stream,2009,7/21/2009,0.8346,10.72,7.84,142,15.7
LNETN,SAGASA,Stream,2009,8/20/2009,0.834,9.16,7.85,154,17.94
LNETN,SAGASA,Stream,2009,10/1/2009,0.6949,10.98,7.91,151,9
LNETN,SAGASA,Stream,2009,10/22/2009,0.767,11.2,8.18,144,9.19
LNETN,SAGASA,Stream,2010,5/25/2010,1.176,10.48,7.53,125,13.33
LNETN,SAGASA,Stream,2010,6/14/2010,0.6468,10.29,8.1,139,13.94
LNETN,SAGASA,Stream,2010,7/8/2010,0.077,8.47,8.02,168,20.43
LNETN,SAGASA,Stream,2010,7/8/2010,0.077,8.9,7.96,170,20.36
LNETN,SAGASA,Stream,2010,8/11/2010,0.038,8.2,7.27,204,17.74
LNETN,SAGASA,Stream,2010,9/8/2010,0.009,7.72,7.85,234,17.38
LNETN,SAGASA,Stream,2010,10/5/2010,0.155,10.47,7.78,191,11.69
LNETN,SAGASA,Stream,2011,5/24/2011,4.073,10.79,7.83,95,11.86
LNETN,SAGASA,Stream,2011,6/20/2011,0.802,9.95,7.81,127,14.58
LNETN,SAGASA,Stream,2011,7/19/2011,0.174,9.07,7.87,150,17.68
LNETN,SAGASA,Stream,2011,8/23/2011,0.533,9.94,7.98,151,14.35
LNETN,SAGASA,Stream,2011,9/21/2011,1.197,10.7,7.72,118,11.93
LNETN,SAGASA,Stream,2011,10/12/2011,1.652,10.25,7.93,121,11.22
LNETN,SAGASA,Stream,2012,5/14/2012,2.5,11.22,8,114,9.88
LNETN,SAGASA,Stream,2012,6/12/2012,0.87,10.43,7.85,128,13.1
LNETN,SAGASA,Stream,2012,7/6/2012,0.209,9.78,7.89,164,15.88
LNETN,SAGASA,Stream,2012,8/9/2012,0.062,9.12,7.71,193,14.56
LNETN,SAGASA,Stream,2012,9/11/2012,,11.17,8.11,221,9.38
LNETN,SAGASA,Stream,2012,10/23/2012,0.055,11.92,7.8,212,4.9
LNETN,SAGASA,Stream,2013,5/7/2013,1.003,10.51,7.72,112,12.72
LNETN,SAGASA,Stream,2013,6/6/2013,1.552,10.67,8.02,118,12.05
LNETN,SAGASA,Stream,2013,7/12/2013,2.831,9.91,7.77,126,16.83
LNETN,SAGASA,Stream,2013,8/8/2013,0.498,9.52,7.81,159,16.92
LNETN,SAGASA,Stream,2013,9/5/2013,0.165,9.21,7.72,204,15.76
LNETN,SAGASA,Stream,2013,10/28/2013,0.082,11.73,7.96,192,7.12
LNETN,SAGASA,Stream,2014,5/29/2014,3.05,10.95,7.89,110,11.32
LNETN,SAGASA,Stream,2014,6/23/2014,0.669,10.82,7.91,138,14.43
LNETN,SAGASA,Stream,2014,7/17/2014,0.379,9.36,7.5,162,16.98
LNETN,SAGASA,Stream,2014,8/26/2014,0.252,9.56,7.86,176,15.74
LNETN,SAGASA,Stream,2014,9/19/2014,0.08,11.09,7.97,194,9.31
LNETN,SAGASA,Stream,2014,10/22/2014,0.26,10.44,7.76,187,10.27
LNETN,SAGASB,Stream,2006,6/13/2006,112.581,10.23,7.95,96,13.82
LNETN,SAGASB,Stream,2006,7/20/2006,30.295,9.07,7.92,145,19.94
LNETN,SAGASB,Stream,2006,8/17/2006,10.885,9.39,8.05,163,19.67
LNETN,SAGASB,Stream,2006,9/14/2006,5.64,10.34,7.96,186,14.29
LNETN,SAGASB,Stream,2006,10/11/2006,8.123,10.77,7.91,166,11.45
LNETN,SAGASB,Stream,2007,4/4/2007,90.545,13.5,7.96,87,2.17
LNETN,SAGASB,Stream,2007,5/8/2007,30.506,11.42,7.86,122,9.92
LNETN,SAGASB,Stream,2007,6/7/2007,35.883,10.62,8.03,117,12.03
LNETN,SAGASB,Stream,2007,7/2/2007,3.176,9.47,8.01,170,17.91
LNETN,SAGASB,Stream,2007,8/14/2007,2.942,8.38,8.11,187,18.61
LNETN,SAGASB,Stream,2007,9/11/2007,6.268,8.97,7.89,200,17.99
LNETN,SAGASB,Stream,2007,10/12/2007,20.38,9.98,7.99,160,13.21
LNETN,SAGASB,Stream,2008,5/20/2008,17.302,11.12,7.84,135,9.69
LNETN,SAGASB,Stream,2008,6/16/2008,6.346,8.32,7.91,190,21.36
LNETN,SAGASB,Stream,2008,7/21/2008,17.931,8.85,7.94,186,21.25
LNETN,SAGASB,Stream,2008,8/22/2008,,9.89,7.94,167,16.63
LNETN,SAGASB,Stream,2008,9/24/2008,,10.27,7.88,183,13.12
LNETN,SAGASB,Stream,2008,10/13/2008,9.349,11.21,8,155,10.82
LNETN,SAGASB,Stream,2009,5/7/2009,39.3,10.49,7.93,135,13.17
LNETN,SAGASB,Stream,2009,6/18/2009,10.556,9.67,7.83,156,16.33
LNETN,SAGASB,Stream,2009,7/21/2009,14.6946,9.95,7.87,147,19.63
LNETN,SAGASB,Stream,2009,8/20/2009,13.617,8.78,7.97,174,22.49
LNETN,SAGASB,Stream,2009,10/1/2009,11.762,10.63,7.96,176,10.83
LNETN,SAGASB,Stream,2009,10/22/2009,12.778,11.82,8.13,164,9.59
LNETN,SAGASB,Stream,2010,5/25/2010,16.089,10.06,7.89,138,19.3
LNETN,SAGASB,Stream,2010,5/25/2010,16.089,9.58,7.89,138,19.39
LNETN,SAGASB,Stream,2010,6/14/2010,11.051,9.82,8.14,158,16.999
LNETN,SAGASB,Stream,2010,7/8/2010,2.1827,8.61,8.31,196,28.01
LNETN,SAGASB,Stream,2010,8/11/2010,2.536,7.47,7.21,211,22.92
LNETN,SAGASB,Stream,2010,9/8/2010,0.228,6.6,7.61,239,19.3
LNETN,SAGASB,Stream,2010,10/4/2010,11.515,10.25,7.51,162,12.999
LNETN,SAGASB,Stream,2011,5/24/2011,71.072,10.47,7.83,104,13.68
LNETN,SAGASB,Stream,2011,6/20/2011,10.943,8.7,7.86,147,19.52
LNETN,SAGASB,Stream,2011,7/18/2011,4.878,8.28,7.91,173,23.08
LNETN,SAGASB,Stream,2011,8/23/2011,24.565,9.41,7.88,133,17.56
LNETN,SAGASB,Stream,2011,9/21/2011,24.223,10.83,7.74,142,14.26
LNETN,SAGASB,Stream,2012,5/14/2012,43.984,10.76,8.02,112,12.78
LNETN,SAGASB,Stream,2012,6/12/2012,14.067,9.62,7.89,135,17.98
LNETN,SAGASB,Stream,2012,7/6/2012,5.037,8.58,7.91,172,22.5
LNETN,SAGASB,Stream,2012,7/6/2012,5.037,8.56,7.9,171,22.55
LNETN,SAGASB,Stream,2012,8/9/2012,,7.3,7.55,210,18.98
LNETN,SAGASB,Stream,2012,9/11/2012,1.987,9.51,7.97,217,12.89
LNETN,SAGASB,Stream,2012,10/23/2012,,10.51,7.69,198,6.57
LNETN,SAGASB,Stream,2013,5/7/2013,0.4301,10.31,8.01,139,17.01
LNETN,SAGASB,Stream,2013,6/6/2013,33.919,10.19,7.83,122,15.67
LNETN,SAGASB,Stream,2013,7/12/2013,54.793,9.43,7.72,127,19.95
LNETN,SAGASB,Stream,2013,8/8/2013,10.668,9.23,7.86,179,20.46
LNETN,SAGASB,Stream,2013,9/5/2013,9.634,9.03,7.72,105,19.03
LNETN,SAGASB,Stream,2013,10/28/2013,3.547,12.26,7.96,194,7.27
LNETN,SAGASB,Stream,2014,5/29/2014,53.124,10.43,7.9,126,14.18
LNETN,SAGASB,Stream,2014,6/23/2014,9.496,9.72,7.96,171,20.31
LNETN,SAGASB,Stream,2014,7/17/2014,15.775,8.7,7.8,154,21.63
LNETN,SAGASB,Stream,2014,8/26/2014,8.896,9.16,7.94,160,20.55
LNETN,SAGASB,Stream,2014,9/19/2014,3.63,10.51,7.9,199,11.82
LNETN,SAGASB,Stream,2014,10/22/2014,7.81,10.8,7.62,166,10.11
LNETN,SAIRSA,Stream,2012,5/16/2012,,8.97,7.25,485,14.64
LNETN,SAIRSA,Stream,2012,8/16/2012,,7.68,7.05,216,19.68
LNETN,SAIRSA,Stream,2013,5/23/2013,,8.52,7.36,638,15.13
LNETN,SAIRSA,Stream,2013,8/13/2013,,8.34,7.54,713,19.97
LNETN,SAIRSA,Stream,2014,5/13/2014,25,9.08,7.42,786,16.3
LNETN,SAIRSA,Stream,2014,8/5/2014,10,8.04,7.34,777,22.38
LNETN,SAIRSB,Stream,2007,5/7/2007,,9.88,6.99,826,12.03
LNETN,SAIRSB,Stream,2007,8/13/2007,,8.13,7.89,1174,15.99
LNETN,SAIRSB,Stream,2008,5/19/2008,,10.37,7.64,649,14.86
LNETN,SAIRSB,Stream,2008,8/20/2008,,7.73,7.44,639,18.22
LNETN,SAIRSB,Stream,2009,5/8/2009,,9.38,7.42,641,14.73
LNETN,SAIRSB,Stream,2009,8/20/2009,,0.72,7.03,26801,26.67
LNETN,SAIRSB,Stream,2010,5/24/2010,,9.27,7.95,611,22.22
LNETN,SAIRSB,Stream,2010,5/24/2010,,8.48,7.78,617,21.47
LNETN,SAIRSB,Stream,2010,8/10/2010,,4.5,7.46,35588,25.45
LNETN,SAIRSB,Stream,2011,5/23/2011,,9.82,7.43,664,13
LNETN,SAIRSB,Stream,2011,8/24/2011,,8.48,7.35,609,19.66
LNETN,SAIRSB,Stream,2012,5/16/2012,,7.94,7.24,477,14.65
LNETN,SAIRSB,Stream,2012,8/16/2012,,7.57,7.27,352,20.15
LNETN,SAIRSB,Stream,2013,5/23/2013,,8.13,7.28,1020,15.97
LNETN,SAIRSB,Stream,2013,8/13/2013,,8.68,7.69,714,20.19
LNETN,SAIRSB,Stream,2014,5/13/2014,,9.08,7.49,787,16.34
LNETN,SAIRSB,Stream,2014,8/5/2014,,8.6,7.53,777,22.97
LNETN,SARASA,Stream,2006,5/17/2006,,10.49,8.34,284,12.75
LNETN,SARASA,Stream,2006,6/14/2006,11.2659,9.39,8.5,321,18.85
LNETN,SARASA,Stream,2006,7/19/2006,3.088,9.07,8.53,325,23.77
LNETN,SARASA,Stream,2006,7/20/2006,0.352,9.06,8.14,116,18.5
