"SiteGroup","NETNCode","LocationType","Year","Month","Discharge","DO_mg/L","pH","SpCond","Temp_C","Turbidity","StartDate"
"LNETN","ROVASA","Stream",2007,4,4.95,12.02,7.96,388.00,6.88,,4/18/2007 0:00:00
"LNETN","ROVASA","Stream",2007,5,0.96,10.50,8.20,554.00,13.35,,5/23/2007 0:00:00
"LNETN","ROVASA","Stream",2007,6,0.67,9.04,8.13,605.00,17.22,,6/13/2007 0:00:00
"LNETN","ROVASA","Stream",2007,7,0.44,8.20,8.01,610.00,22.12,,7/11/2007 0:00:00
"LNETN","ROVASA","Stream",2007,8,0.23,8.01,8.01,639.00,22.49,,8/7/2007 0:00:00
"LNETN","ROVASA","Stream",2007,9,0.14,8.99,7.77,644.00,18.55,,9/5/2007 0:00:00
"LNETN","ROVASA","Stream",2007,10,0.16,9.34,8.00,656.00,16.09,,10/2/2007 0:00:00
"LNETN","ROVASA","Stream",2008,5,0.89,10.71,8.12,572.00,10.77,,5/14/2008 0:00:00
"LNETN","ROVASA","Stream",2008,6,0.38,8.37,8.00,642.00,20.20,,6/12/2008 0:00:00
"LNETN","ROVASA","Stream",2008,7,0.42,8.37,8.02,658.00,20.35,,7/18/2008 0:00:00
"LNETN","ROVASA","Stream",2008,8,,9.10,8.12,662.00,18.06,,8/26/2008 0:00:00
"LNETN","ROVASA","Stream",2008,9,0.47,9.35,8.03,607.00,16.17,,9/18/2008 0:00:00
"LNETN","ROVASA","Stream",2008,10,0.48,10.14,8.07,675.00,12.03,,10/10/2008 0:00:00
"LNETN","ROVASA","Stream",2009,5,1.10,10.64,8.04,593.00,11.73,,5/13/2009 0:00:00
"LNETN","ROVASA","Stream",2009,6,2.10,9.38,7.98,486.00,17.03,,6/23/2009 0:00:00
"LNETN","ROVASA","Stream",2009,7,0.34,8.63,7.94,619.00,19.82,,7/29/2009 0:00:00
"LNETN","ROVASA","Stream",2009,8,0.80,8.53,8.00,582.00,21.12,,8/26/2009 0:00:00
"LNETN","ROVASA","Stream",2009,9,0.44,9.61,8.02,701.00,15.63,,9/22/2009 0:00:00
"LNETN","ROVASA","Stream",2009,10,0.44,11.00,8.41,477.00,7.87,,10/15/2009 0:00:00
"LNETN","ROVASA","Stream",2010,5,1.15,11.02,8.10,601.00,9.59,,5/12/2010 0:00:00
"LNETN","ROVASA","Stream",2010,6,0.61,9.39,8.15,647.00,14.95,,6/9/2010 0:00:00
"LNETN","ROVASA","Stream",2010,7,0.28,7.80,8.08,738.00,22.96,,7/21/2010 0:00:00
"LNETN","ROVASA","Stream",2010,8,4.21,7.51,7.65,475.00,18.70,,8/25/2010 0:00:00
"LNETN","ROVASA","Stream",2010,9,0.15,9.11,8.19,779.00,15.56,,9/15/2010 0:00:00
"LNETN","ROVASA","Stream",2010,10,0.35,9.63,8.01,712.00,13.98,,10/12/2010 0:00:00
"LNETN","ROVASA","Stream",2011,5,3.35,10.50,7.92,413.00,13.02,,5/19/2011 0:00:00
"LNETN","ROVASA","Stream",2011,6,2.36,9.45,8.08,613.00,16.34,,6/17/2011 0:00:00
"LNETN","ROVASA","Stream",2011,7,0.98,8.94,8.12,741.00,18.33,,7/14/2011 0:00:00
"LNETN","ROVASA","Stream",2011,8,0.13,8.44,7.84,656.00,17.96,,8/11/2011 0:00:00
"LNETN","ROVASA","Stream",2011,9,2.60,9.33,8.02,558.00,17.37,,9/13/2011 0:00:00
"LNETN","ROVASA","Stream",2011,10,1.84,9.72,7.70,501.00,13.49,,10/20/2011 0:00:00
"LNETN","ROVASA","Stream",2012,5,0.51,9.74,7.95,592.00,13.20,0.42,5/21/2012 0:00:00
"LNETN","ROVASA","Stream",2012,6,0.56,8.85,7.93,580.00,18.34,1.09,6/20/2012 0:00:00
"LNETN","ROVASA","Stream",2012,7,0.77,8.71,8.04,546.00,18.09,0.66,7/26/2012 0:00:00
"LNETN","ROVASA","Stream",2012,8,0.34,8.84,8.00,586.00,17.12,0.44,8/20/2012 0:00:00
"LNETN","ROVASA","Stream",2012,9,,10.76,8.04,550.00,11.45,0.21,9/24/2012 0:00:00
"LNETN","ROVASA","Stream",2012,11,0.71,10.98,7.97,577.00,8.06,0.35,11/1/2012 0:00:00
"LNETN","ROVASA","Stream",2013,5,0.64,9.75,8.03,532.00,14.57,0.86,5/29/2013 0:00:00
"LNETN","ROVASA","Stream",2013,6,1.24,9.47,7.93,521.00,16.07,0.78,6/19/2013 0:00:00
"LNETN","ROVASA","Stream",2013,7,1.03,8.43,7.84,565.00,20.72,0.73,7/18/2013 0:00:00
"LNETN","ROVASA","Stream",2013,8,0.71,8.88,8.00,537.00,19.51,0.24,8/21/2013 0:00:00
"LNETN","ROVASA","Stream",2013,9,0.65,9.98,7.98,566.00,13.76,0.34,9/24/2013 0:00:00
"LNETN","ROVASA","Stream",2013,9,0.65,9.84,8.00,566.00,13.93,0.34,9/24/2013 0:00:00
"LNETN","ROVASA","Stream",2013,10,0.46,10.09,8.02,591.00,10.01,0.46,10/23/2013 0:00:00
"LNETN","ROVASA","Stream",2014,5,1.82,11.09,8.31,508.00,12.71,0.39,5/6/2014 0:00:00
"LNETN","ROVASA","Stream",2014,6,1.15,9.21,7.92,516.00,16.09,1.40,6/5/2014 0:00:00
"LNETN","ROVASA","Stream",2014,7,1.00,8.76,7.89,600.00,20.30,0.94,7/23/2014 0:00:00
"LNETN","ROVASA","Stream",2014,8,0.56,9.14,8.06,649.00,16.97,0.50,8/19/2014 0:00:00
"LNETN","ROVASA","Stream",2014,9,0.21,10.05,8.02,662.00,14.15,0.45,9/16/2014 0:00:00
"LNETN","ROVASA","Stream",2014,10,0.28,9.45,7.81,682.00,14.00,0.21,10/15/2014 0:00:00
"LNETN","ROVASA","Stream",2015,5,0.88,9.95,8.14,548.00,14.64,0.87,5/20/2015 0:00:00
"LNETN","ROVASA","Stream",2015,5,0.88,10.49,7.97,1.00,13.43,0.87,5/20/2015 0:00:00
"LNETN","ROVASA","Stream",2015,6,1.01,9.18,7.92,618.00,18.11,0.90,6/24/2015 0:00:00
"LNETN","ROVASA","Stream",2015,7,0.51,8.72,8.04,721.00,19.82,0.02,7/15/2015 0:00:00
"LNETN","ROVASA","Stream",2015,8,0.40,8.65,7.91,635.00,20.85,0.63,8/18/2015 0:00:00
"LNETN","ROVASA","Stream",2015,9,0.32,9.66,8.06,734.00,15.73,0.19,9/22/2015 0:00:00
"LNETN","ROVASA","Stream",2015,10,0.33,10.71,7.99,761.00,9.59,0.43,10/20/2015 0:00:00
"LNETN","ROVASB","Stream",2006,5,,10.27,8.11,577.00,11.54,,5/24/2006 0:00:00
"LNETN","ROVASB","Stream",2006,6,0.34,8.88,8.14,441.00,18.40,,6/21/2006 0:00:00
"LNETN","ROVASB","Stream",2006,7,0.24,8.07,8.08,677.00,22.99,,7/18/2006 0:00:00
"LNETN","ROVASB","Stream",2006,8,0.23,8.92,8.06,685.00,19.79,,8/16/2006 0:00:00
"LNETN","ROVASB","Stream",2006,9,0.35,9.18,8.06,659.00,16.88,,9/20/2006 0:00:00
"LNETN","ROVASB","Stream",2006,10,0.44,10.15,8.05,538.00,12.37,,10/18/2006 0:00:00
"LNETN","ROVASB","Stream",2007,4,3.45,12.01,7.97,434.00,6.99,,4/18/2007 0:00:00
"LNETN","ROVASB","Stream",2007,5,0.53,10.15,8.15,643.00,13.49,,5/23/2007 0:00:00
"LNETN","ROVASB","Stream",2007,6,0.32,9.04,8.07,699.00,17.50,,6/13/2007 0:00:00
"LNETN","ROVASB","Stream",2007,7,0.19,8.39,8.16,700.00,21.73,,7/11/2007 0:00:00
"LNETN","ROVASB","Stream",2007,8,0.19,8.42,8.02,692.00,21.76,,8/7/2007 0:00:00
"LNETN","ROVASB","Stream",2007,9,0.12,9.21,7.97,707.00,17.87,,9/5/2007 0:00:00
"LNETN","ROVASB","Stream",2007,10,0.76,9.81,7.85,701.00,15.25,,10/2/2007 0:00:00
"LNETN","ROVASB","Stream",2008,5,0.45,10.36,8.13,662.00,11.74,,5/14/2008 0:00:00
"LNETN","ROVASB","Stream",2008,6,0.22,8.35,8.06,717.00,20.46,,6/12/2008 0:00:00
"LNETN","ROVASB","Stream",2008,7,0.24,8.51,8.13,732.00,20.62,,7/18/2008 0:00:00
"LNETN","ROVASB","Stream",2008,8,,9.36,8.22,753.00,17.48,,8/26/2008 0:00:00
"LNETN","ROVASB","Stream",2008,9,,9.47,8.12,716.00,16.14,,9/18/2008 0:00:00
"LNETN","ROVASB","Stream",2008,10,0.24,10.01,8.11,778.00,12.44,,10/10/2008 0:00:00
"LNETN","ROVASB","Stream",2009,5,0.47,10.54,8.13,702.00,12.67,,5/13/2009 0:00:00
"LNETN","ROVASB","Stream",2009,6,0.97,9.09,8.03,548.00,17.94,,6/23/2009 0:00:00
"LNETN","ROVASB","Stream",2009,7,,9.01,8.04,710.00,19.64,,7/29/2009 0:00:00
"LNETN","ROVASB","Stream",2009,8,0.43,8.56,8.08,683.00,20.24,,8/26/2009 0:00:00
"LNETN","ROVASB","Stream",2009,9,0.23,9.90,8.07,788.00,14.84,,9/22/2009 0:00:00
"LNETN","ROVASB","Stream",2009,10,0.34,10.78,8.44,759.00,8.21,,10/15/2009 0:00:00
"LNETN","ROVASB","Stream",2010,5,0.63,10.86,8.07,632.00,9.75,,5/12/2010 0:00:00
"LNETN","ROVASB","Stream",2010,6,0.53,9.53,8.20,723.00,14.99,,6/9/2010 0:00:00
"LNETN","ROVASB","Stream",2010,7,0.21,8.51,8.21,723.00,20.76,,7/22/2010 0:00:00
"LNETN","ROVASB","Stream",2010,8,0.28,8.94,8.06,668.00,18.58,,8/25/2010 0:00:00
"LNETN","ROVASB","Stream",2010,9,0.12,9.59,8.28,834.00,15.26,,9/15/2010 0:00:00
"LNETN","ROVASB","Stream",2010,10,0.25,9.98,8.04,788.00,12.97,,10/12/2010 0:00:00
"LNETN","ROVASB","Stream",2011,5,2.43,10.27,7.95,480.00,13.31,,5/19/2011 0:00:00
"LNETN","ROVASB","Stream",2011,6,1.10,9.05,7.96,506.00,16.90,,6/17/2011 0:00:00
"LNETN","ROVASB","Stream",2011,7,0.01,8.87,8.09,777.00,18.39,,7/14/2011 0:00:00
"LNETN","ROVASB","Stream",2011,8,0.33,8.80,8.16,502.00,19.01,,8/11/2011 0:00:00
"LNETN","ROVASB","Stream",2011,9,1.41,9.37,8.02,660.00,17.25,,9/13/2011 0:00:00
"LNETN","ROVASB","Stream",2011,10,0.86,9.90,7.79,561.00,13.21,,10/20/2011 0:00:00
"LNETN","ROVASB","Stream",2012,5,0.40,9.73,8.04,695.00,13.64,0.58,5/21/2012 0:00:00
"LNETN","ROVASB","Stream",2012,6,0.43,8.90,7.97,670.00,18.13,0.85,6/21/2012 0:00:00
"LNETN","ROVASB","Stream",2012,7,0.26,8.40,7.95,564.00,19.67,0.56,7/24/2012 0:00:00
"LNETN","ROVASB","Stream",2012,8,0.23,9.24,8.06,711.00,16.62,0.21,8/20/2012 0:00:00
"LNETN","ROVASB","Stream",2012,9,0.27,10.91,8.01,696.00,11.12,0.25,9/24/2012 0:00:00
"LNETN","ROVASB","Stream",2012,11,0.52,11.20,7.96,676.00,8.11,0.13,11/1/2012 0:00:00
"LNETN","ROVASB","Stream",2013,5,0.40,9.56,8.03,657.00,15.05,0.87,5/29/2013 0:00:00
"LNETN","ROVASB","Stream",2013,6,0.64,9.34,7.92,577.00,16.20,1.75,6/19/2013 0:00:00
"LNETN","ROVASB","Stream",2013,7,0.36,8.36,7.97,667.00,21.38,0.47,7/18/2013 0:00:00
"LNETN","ROVASB","Stream",2013,8,0.46,8.97,8.05,687.00,19.22,0.65,8/21/2013 0:00:00
"LNETN","ROVASB","Stream",2013,9,0.30,10.08,8.03,682.00,13.20,0.69,9/24/2013 0:00:00
"LNETN","ROVASB","Stream",2013,10,0.15,10.31,7.92,685.00,10.31,0.28,10/23/2013 0:00:00
"LNETN","ROVASB","Stream",2014,5,0.68,10.22,8.09,610.00,12.59,0.57,5/6/2014 0:00:00
"LNETN","ROVASB","Stream",2014,6,0.79,9.14,7.98,635.00,16.58,2.18,6/5/2014 0:00:00
"LNETN","ROVASB","Stream",2014,7,0.47,8.44,7.93,715.00,20.79,1.11,7/23/2014 0:00:00
"LNETN","ROVASB","Stream",2014,8,0.01,9.11,8.11,764.00,17.39,0.44,8/19/2014 0:00:00
"LNETN","ROVASB","Stream",2014,9,0.49,10.32,8.11,774.00,14.10,1.90,9/16/2014 0:00:00
"LNETN","ROVASB","Stream",2014,10,0.24,9.14,7.96,774.00,14.67,0.17,10/15/2014 0:00:00
"LNETN","ROVASB","Stream",2015,5,0.57,9.21,8.05,662.00,14.91,0.70,5/20/2015 0:00:00
"LNETN","ROVASB","Stream",2015,6,0.54,8.84,8.00,748.00,18.70,1.13,6/24/2015 0:00:00
"LNETN","ROVASB","Stream",2015,6,0.54,8.84,8.00,748.00,18.70,1.13,6/24/2015 0:00:00
"LNETN","ROVASB","Stream",2015,7,0.33,8.92,8.10,842.00,17.87,0.54,7/16/2015 0:00:00
"LNETN","ROVASB","Stream",2015,8,0.25,8.75,7.98,758.00,20.59,0.79,8/18/2015 0:00:00
"LNETN","ROVASB","Stream",2015,9,0.21,9.67,8.05,870.00,15.21,0.31,9/22/2015 0:00:00
"LNETN","ROVASB","Stream",2015,10,0.24,10.72,8.05,873.00,9.31,0.22,10/20/2015 0:00:00
"LNETN","ROVASC","Stream",2006,5,,10.59,8.26,294.00,12.97,,5/24/2006 0:00:00
"LNETN","ROVASC","Stream",2006,6,17.35,9.11,8.31,330.00,21.33,,6/21/2006 0:00:00
"LNETN","ROVASC","Stream",2006,7,8.22,8.20,8.01,376.00,24.09,,7/18/2006 0:00:00
"LNETN","ROVASC","Stream",2006,8,3.86,8.87,8.02,409.00,20.07,,8/16/2006 0:00:00
"LNETN","ROVASC","Stream",2006,9,21.76,9.71,8.18,305.00,16.75,,9/20/2006 0:00:00
"LNETN","ROVASC","Stream",2006,10,15.00,10.95,8.21,351.00,10.81,,10/18/2006 0:00:00
"LNETN","ROVASC","Stream",2007,4,,12.24,7.92,199.00,7.19,,4/18/2007 0:00:00
"LNETN","ROVASC","Stream",2007,5,12.96,10.28,8.20,371.00,14.80,,5/23/2007 0:00:00
"LNETN","ROVASC","Stream",2007,6,7.39,8.50,8.16,417.00,20.46,,6/13/2007 0:00:00
"LNETN","ROVASC","Stream",2007,7,4.47,7.33,7.98,423.00,24.64,,7/11/2007 0:00:00
"LNETN","ROVASC","Stream",2007,8,,7.25,8.05,465.00,23.72,,8/8/2007 0:00:00
"LNETN","ROVASC","Stream",2007,9,,8.91,8.07,484.00,19.08,,9/6/2007 0:00:00
"LNETN","ROVASC","Stream",2007,10,,9.26,8.17,408.00,16.56,,10/3/2007 0:00:00
"LNETN","ROVASC","Stream",2008,5,17.97,9.95,8.33,354.00,15.44,,5/13/2008 0:00:00
"LNETN","ROVASC","Stream",2008,6,7.76,8.44,8.25,400.00,24.35,,6/12/2008 0:00:00
"LNETN","ROVASC","Stream",2008,7,9.91,8.03,8.15,408.00,24.08,,7/17/2008 0:00:00
"LNETN","ROVASC","Stream",2008,8,,9.25,8.45,441.00,20.31,,8/26/2008 0:00:00
"LNETN","ROVASC","Stream",2008,9,,9.74,8.19,429.00,17.86,,9/18/2008 0:00:00
"LNETN","ROVASC","Stream",2008,10,4.65,9.95,8.02,425.00,14.19,,10/9/2008 0:00:00
"LNETN","ROVASC","Stream",2009,5,23.59,10.35,8.27,349.00,15.42,,5/13/2009 0:00:00
"LNETN","ROVASC","Stream",2009,6,,9.81,7.99,262.00,17.94,,6/23/2009 0:00:00
"LNETN","ROVASC","Stream",2009,7,23.00,8.82,8.07,401.00,21.33,,7/30/2009 0:00:00
"LNETN","ROVASC","Stream",2009,8,16.12,8.35,8.21,401.00,22.36,,8/26/2009 0:00:00
"LNETN","ROVASC","Stream",2009,9,4.18,9.23,7.99,488.00,16.94,,9/23/2009 0:00:00
"LNETN","ROVASC","Stream",2009,10,3.54,11.58,8.56,472.00,7.19,,10/16/2009 0:00:00
"LNETN","ROVASC","Stream",2010,5,11.90,11.45,8.17,414.00,10.53,,5/13/2010 0:00:00
"LNETN","ROVASC","Stream",2010,6,5.21,9.12,8.16,442.00,16.90,,6/10/2010 0:00:00
"LNETN","ROVASC","Stream",2010,6,5.21,9.08,8.12,440.00,16.77,,6/10/2010 0:00:00
"LNETN","ROVASC","Stream",2010,7,1.21,7.46,8.06,536.00,24.70,,7/21/2010 0:00:00
"LNETN","ROVASC","Stream",2010,8,4.76,8.78,8.12,444.00,19.76,,8/26/2010 0:00:00
"LNETN","ROVASC","Stream",2010,9,0.69,9.26,8.04,631.00,15.19,,9/16/2010 0:00:00
"LNETN","ROVASC","Stream",2010,10,9.47,10.54,7.99,409.00,11.43,,10/13/2010 0:00:00
"LNETN","ROVASC","Stream",2011,5,64.43,10.50,8.06,313.00,14.41,,5/18/2011 0:00:00
"LNETN","ROVASC","Stream",2011,6,18.40,9.40,8.17,380.00,18.70,,6/17/2011 0:00:00
"LNETN","ROVASC","Stream",2011,7,10.35,8.74,8.35,431.00,22.26,,7/14/2011 0:00:00
"LNETN","ROVASC","Stream",2011,8,7.99,8.49,8.32,396.00,22.13,,8/11/2011 0:00:00
"LNETN","ROVASC","Stream",2011,8,7.99,8.67,8.28,398.00,22.06,,8/11/2011 0:00:00
"LNETN","ROVASC","Stream",2011,9,,9.70,8.10,348.00,17.62,,9/14/2011 0:00:00
"LNETN","ROVASC","Stream",2011,10,,10.77,8.06,306.00,12.32,,10/21/2011 0:00:00
"LNETN","ROVASC","Stream",2012,5,,9.89,7.99,342.00,15.31,1.20,5/22/2012 0:00:00
"LNETN","ROVASC","Stream",2012,6,13.81,8.88,8.15,376.00,21.14,1.08,6/21/2012 0:00:00
"LNETN","ROVASC","Stream",2012,7,7.06,8.78,8.08,377.00,19.72,0.54,7/26/2012 0:00:00
"LNETN","ROVASC","Stream",2012,8,4.24,9.45,8.05,369.00,17.31,0.41,8/20/2012 0:00:00
"LNETN","ROVASC","Stream",2012,9,,11.20,8.30,351.00,12.90,0.47,9/24/2012 0:00:00
"LNETN","ROVASC","Stream",2012,11,,11.66,8.25,371.00,8.17,0.71,11/1/2012 0:00:00
"LNETN","ROVASC","Stream",2013,5,,9.94,8.50,394.00,17.59,0.86,5/29/2013 0:00:00
"LNETN","ROVASC","Stream",2013,6,,9.97,8.00,311.00,16.42,1.51,6/19/2013 0:00:00
"LNETN","ROVASC","Stream",2013,7,,8.19,8.21,401.00,25.76,0.65,7/17/2013 0:00:00
"LNETN","ROVASC","Stream",2013,8,,9.26,8.20,378.00,20.96,0.70,8/21/2013 0:00:00
"LNETN","ROVASC","Stream",2013,9,,10.38,8.17,393.00,14.62,0.84,9/24/2013 0:00:00
"LNETN","ROVASC","Stream",2013,10,0.70,10.61,7.89,451.00,12.04,0.66,10/22/2013 0:00:00
"LNETN","ROVASD","Stream",2006,5,,10.63,8.38,285.00,13.06,,5/24/2006 0:00:00
"LNETN","ROVASD","Stream",2006,6,,10.02,8.61,164.00,21.19,,6/13/2006 0:00:00
"LNETN","ROVASD","Stream",2006,6,15.32,9.09,8.35,350.00,20.42,,6/21/2006 0:00:00
"LNETN","ROVASD","Stream",2006,7,10.17,8.41,8.28,389.00,24.59,,7/18/2006 0:00:00
"LNETN","ROVASD","Stream",2006,8,4.28,9.06,8.24,425.00,20.60,,8/16/2006 0:00:00
"LNETN","ROVASD","Stream",2006,9,23.66,9.58,8.21,311.00,16.93,,9/20/2006 0:00:00
"LNETN","ROVASD","Stream",2006,10,16.38,11.11,8.35,359.00,10.78,,10/18/2006 0:00:00
"LNETN","ROVASD","Stream",2007,4,,12.27,8.00,200.00,7.05,,4/18/2007 0:00:00
"LNETN","ROVASD","Stream",2007,5,13.92,10.28,8.37,394.00,14.78,,5/23/2007 0:00:00
"LNETN","ROVASD","Stream",2007,6,5.83,9.01,8.29,453.00,20.49,,6/13/2007 0:00:00
"LNETN","ROVASD","Stream",2007,7,2.95,8.18,8.34,454.00,24.55,,7/11/2007 0:00:00
"LNETN","ROVASD","Stream",2007,8,2.51,8.41,8.23,494.00,23.34,,8/8/2007 0:00:00
"LNETN","ROVASD","Stream",2007,9,1.32,9.49,8.21,558.00,18.80,,9/6/2007 0:00:00
"LNETN","ROVASD","Stream",2007,10,0.85,10.30,8.32,609.00,16.64,,10/3/2007 0:00:00
"LNETN","ROVASD","Stream",2007,10,0.85,10.22,8.30,597.00,16.57,,10/3/2007 0:00:00
"LNETN","ROVASD","Stream",2008,5,18.26,10.03,8.28,371.00,14.61,,5/13/2008 0:00:00
"LNETN","ROVASD","Stream",2008,6,7.86,8.12,8.25,166.00,22.69,,6/12/2008 0:00:00
"LNETN","ROVASD","Stream",2008,7,10.74,8.39,8.35,424.00,23.75,,7/17/2008 0:00:00
"LNETN","ROVASD","Stream",2008,8,,9.47,8.35,481.00,18.35,,8/27/2008 0:00:00
"LNETN","ROVASD","Stream",2008,9,,10.09,8.29,480.00,15.23,,9/19/2008 0:00:00
"LNETN","ROVASD","Stream",2008,10,,10.37,8.26,480.00,13.88,,10/9/2008 0:00:00
"LNETN","ROVASD","Stream",2009,5,28.34,10.27,8.35,359.00,15.43,,5/13/2009 0:00:00
"LNETN","ROVASD","Stream",2009,6,,9.74,8.18,262.00,18.14,,6/23/2009 0:00:00
"LNETN","ROVASD","Stream",2009,7,24.28,8.91,8.22,405.00,21.37,,7/30/2009 0:00:00
"LNETN","ROVASD","Stream",2009,8,14.95,8.77,8.31,411.00,22.41,,8/26/2009 0:00:00
"LNETN","ROVASD","Stream",2009,9,4.31,10.05,8.25,521.00,16.77,,9/23/2009 0:00:00
"LNETN","ROVASD","Stream",2009,10,3.24,12.02,8.63,517.00,7.62,,10/16/2009 0:00:00
"LNETN","ROVASD","Stream",2010,5,15.43,11.85,8.33,446.00,10.34,,5/13/2010 0:00:00
"LNETN","ROVASD","Stream",2010,5,15.43,11.55,8.33,444.00,10.52,,5/13/2010 0:00:00
"LNETN","ROVASD","Stream",2010,6,6.03,9.94,8.48,485.00,16.48,,6/10/2010 0:00:00
"LNETN","ROVASD","Stream",2010,7,1.58,7.92,8.10,561.00,24.52,,7/21/2010 0:00:00
"LNETN","ROVASD","Stream",2010,8,,9.40,8.39,491.00,19.65,,8/26/2010 0:00:00
"LNETN","ROVASD","Stream",2010,9,0.48,10.42,8.34,717.00,14.85,,9/16/2010 0:00:00
"LNETN","ROVASD","Stream",2010,10,11.41,11.01,8.09,431.00,11.47,,10/13/2010 0:00:00
"LNETN","ROVASD","Stream",2011,5,,10.41,8.21,299.00,14.89,,5/19/2011 0:00:00
"LNETN","ROVASD","Stream",2011,6,15.41,9.30,8.36,428.00,19.14,,6/16/2011 0:00:00
"LNETN","ROVASD","Stream",2011,7,11.09,8.48,8.43,450.00,23.47,,7/14/2011 0:00:00
"LNETN","ROVASD","Stream",2011,8,0.00,7.57,8.07,564.00,22.45,,8/11/2011 0:00:00
"LNETN","ROVASD","Stream",2011,9,,9.73,8.30,352.00,17.77,,9/14/2011 0:00:00
"LNETN","ROVASD","Stream",2011,10,,10.73,8.27,323.00,12.37,,10/21/2011 0:00:00
"LNETN","ROVASD","Stream",2012,5,39.18,10.03,8.22,348.00,15.56,2.00,5/22/2012 0:00:00
"LNETN","ROVASD","Stream",2012,6,13.53,8.68,8.37,390.00,22.97,1.87,6/21/2012 0:00:00
"LNETN","ROVASD","Stream",2012,7,6.93,8.98,8.32,425.00,20.12,0.41,7/26/2012 0:00:00
"LNETN","ROVASD","Stream",2012,8,5.25,9.58,8.19,431.00,17.45,0.73,8/20/2012 0:00:00
"LNETN","ROVASD","Stream",2012,9,9.04,11.19,8.31,411.00,12.51,0.45,9/24/2012 0:00:00
"LNETN","ROVASD","Stream",2012,11,16.20,11.95,8.31,393.00,7.85,0.54,11/1/2012 0:00:00
"LNETN","ROVASD","Stream",2013,5,9.63,10.07,8.38,420.00,16.52,0.86,5/29/2013 0:00:00
"LNETN","ROVASD","Stream",2013,6,51.21,10.12,8.10,319.00,16.37,1.13,6/19/2013 0:00:00
"LNETN","ROVASD","Stream",2013,7,19.32,8.23,8.31,419.00,25.67,0.83,7/17/2013 0:00:00
"LNETN","ROVASD","Stream",2013,8,15.43,9.01,8.33,392.00,21.52,0.83,8/21/2013 0:00:00
"LNETN","ROVASD","Stream",2013,9,6.61,9.95,8.22,291.00,14.86,1.14,9/24/2013 0:00:00
"LNETN","ROVASD","Stream",2013,10,6.50,10.64,8.15,493.00,12.56,0.63,10/22/2013 0:00:00
"LNETN","ROVASD","Stream",2014,5,,10.51,8.33,341.00,14.03,1.19,5/6/2014 0:00:00
"LNETN","ROVASD","Stream",2014,6,16.01,8.90,8.33,428.00,21.23,1.69,6/4/2014 0:00:00
"LNETN","ROVASD","Stream",2014,7,27.67,8.91,8.11,378.00,21.52,1.15,7/23/2014 0:00:00
"LNETN","ROVASD","Stream",2014,8,5.51,9.37,8.26,479.00,18.22,0.65,8/19/2014 0:00:00
"LNETN","ROVASD","Stream",2014,9,2.00,10.39,8.34,571.00,15.74,0.71,9/16/2014 0:00:00
"LNETN","ROVASD","Stream",2014,10,0.88,10.72,8.19,743.00,16.11,0.72,10/15/2014 0:00:00
"LNETN","ROVASD","Stream",2015,5,13.21,9.46,8.33,490.00,17.71,1.02,5/20/2015 0:00:00
"LNETN","ROVASD","Stream",2015,6,45.34,9.25,8.12,322.00,20.10,1.22,6/24/2015 0:00:00
"LNETN","ROVASD","Stream",2015,7,11.30,9.07,8.31,473.00,20.37,0.12,7/16/2015 0:00:00
"LNETN","ROVASD","Stream",2015,8,2.61,9.09,8.28,577.00,23.64,0.82,8/18/2015 0:00:00
"LNETN","ROVASD","Stream",2015,9,2.17,9.65,8.40,581.00,18.16,0.49,9/22/2015 0:00:00
"LNETN","ROVASD","Stream",2015,10,2.31,11.36,8.26,635.00,10.04,0.54,10/20/2015 0:00:00
"LNETN","ROVASE","Stream",2006,5,,10.09,8.00,377.00,13.60,,5/24/2006 0:00:00
"LNETN","ROVASE","Stream",2006,6,1.39,7.93,8.00,541.00,20.76,,6/21/2006 0:00:00
"LNETN","ROVASE","Stream",2006,7,1.15,7.36,7.96,578.00,23.63,,7/18/2006 0:00:00
"LNETN","ROVASE","Stream",2006,8,0.53,8.65,8.02,630.00,19.32,,8/16/2006 0:00:00
"LNETN","ROVASE","Stream",2006,8,0.53,8.62,8.07,631.00,19.38,,8/16/2006 0:00:00
"LNETN","ROVASE","Stream",2006,9,1.64,9.07,7.97,421.00,15.97,,9/20/2006 0:00:00
"LNETN","ROVASE","Stream",2006,10,2.45,9.26,7.91,450.00,11.28,,10/18/2006 0:00:00
"LNETN","ROVASE","Stream",2007,4,,11.28,7.42,176.00,7.23,,4/17/2007 0:00:00
"LNETN","ROVASE","Stream",2007,5,,9.11,8.03,548.00,15.15,,5/22/2007 0:00:00
"LNETN","ROVASE","Stream",2007,6,0.75,8.28,8.04,577.00,20.74,,6/12/2007 0:00:00
"LNETN","ROVASE","Stream",2007,7,0.26,7.44,7.79,639.00,25.58,,7/10/2007 0:00:00
"LNETN","ROVASE","Stream",2007,8,0.37,6.84,8.15,557.00,22.05,,8/8/2007 0:00:00
"LNETN","ROVASE","Stream",2007,9,0.14,8.85,8.29,436.00,16.42,,9/6/2007 0:00:00
"LNETN","ROVASE","Stream",2007,10,0.13,8.37,8.03,666.00,14.91,,10/3/2007 0:00:00
"LNETN","ROVASE","Stream",2008,6,0.60,8.69,8.08,640.00,17.80,,6/13/2008 0:00:00
"LNETN","ROVASE","Stream",2008,7,0.70,7.68,8.01,594.00,20.70,,7/18/2008 0:00:00
